doid_code	doid_name	resource	resource_id
DOID:9840	esotropia	UMLS	C0014877
DOID:9888	alternating esotropia	ICD9	378.05
DOID:9888	alternating esotropia	SNOMEDCT	194080005
DOID:9888	alternating esotropia	SNOMEDCT	39837002
DOID:9888	alternating esotropia	UMLS	C0152205
DOID:37	skin disease	ICD9	702
DOID:37	skin disease	MSH	D012871
DOID:37	skin disease	MSH	D012873
DOID:37	skin disease	NCI	C27554
DOID:37	skin disease	NCI	C3371
DOID:37	skin disease	SNOMEDCT	156292006
DOID:37	skin disease	SNOMEDCT	156396006
DOID:37	skin disease	SNOMEDCT	156400006
DOID:37	skin disease	SNOMEDCT	156445005
DOID:37	skin disease	SNOMEDCT	199879009
DOID:37	skin disease	SNOMEDCT	200580005
DOID:37	skin disease	SNOMEDCT	201095006
DOID:37	skin disease	SNOMEDCT	201107006
DOID:37	skin disease	SNOMEDCT	239001006
DOID:37	skin disease	SNOMEDCT	267806002
DOID:37	skin disease	SNOMEDCT	267859000
DOID:37	skin disease	SNOMEDCT	267860005
DOID:37	skin disease	SNOMEDCT	267873009
DOID:37	skin disease	SNOMEDCT	5613003
DOID:37	skin disease	SNOMEDCT	80659006
DOID:37	skin disease	SNOMEDCT	95320005
DOID:37	skin disease	UMLS	C0029574
DOID:37	skin disease	UMLS	C0037274
DOID:37	skin disease	UMLS	C0037277
DOID:161	keratosis	MSH	D007642
DOID:161	keratosis	NCI	C34747
DOID:161	keratosis	SNOMEDCT	254666005
DOID:161	keratosis	UMLS	C0022593
DOID:3390	palmoplantar keratosis	MSH	D007645
DOID:3390	palmoplantar keratosis	NCI	C34748
DOID:3390	palmoplantar keratosis	SNOMEDCT	205584004
DOID:3390	palmoplantar keratosis	SNOMEDCT	28596004
DOID:3390	palmoplantar keratosis	UMLS	C0022596
DOID:77	gastrointestinal system disease	ICD9	520-579.99
DOID:77	gastrointestinal system disease	MSH	D004066
DOID:77	gastrointestinal system disease	NCI	C2990
DOID:77	gastrointestinal system disease	SNOMEDCT	155629009
DOID:77	gastrointestinal system disease	SNOMEDCT	155847001
DOID:77	gastrointestinal system disease	SNOMEDCT	197575000
DOID:77	gastrointestinal system disease	SNOMEDCT	266483008
DOID:77	gastrointestinal system disease	SNOMEDCT	53619000
DOID:77	gastrointestinal system disease	UMLS	C0012242
DOID:403	mouth disease	MSH	D009059
DOID:403	mouth disease	NCI	C27641
DOID:403	mouth disease	NCI	C3240
DOID:403	mouth disease	SNOMEDCT	118938008
DOID:403	mouth disease	SNOMEDCT	155630004
DOID:403	mouth disease	SNOMEDCT	266484002
DOID:403	mouth disease	UMLS	C0026636
DOID:1091	tooth disease	MSH	D014076
DOID:1091	tooth disease	NCI	C35077
DOID:1091	tooth disease	SNOMEDCT	155631000
DOID:1091	tooth disease	SNOMEDCT	234947003
DOID:1091	tooth disease	SNOMEDCT	266485001
DOID:1091	tooth disease	SNOMEDCT	367503003
DOID:1091	tooth disease	SNOMEDCT	72722003
DOID:1091	tooth disease	UMLS	C0040435
DOID:3388	periodontal disease	MSH	D010510
DOID:3388	periodontal disease	NCI	C63743
DOID:3388	periodontal disease	SNOMEDCT	13877006
DOID:3388	periodontal disease	SNOMEDCT	196354003
DOID:3388	periodontal disease	SNOMEDCT	2556008
DOID:3388	periodontal disease	UMLS	C0031090
DOID:3389	Papillon-Lefevre disease	MSH	D010214
DOID:3389	Papillon-Lefevre disease	NCI	C84992
DOID:3389	Papillon-Lefevre disease	OMIM	245000
DOID:3389	Papillon-Lefevre disease	SNOMEDCT	40158001
DOID:3389	Papillon-Lefevre disease	UMLS	C0030360
DOID:162	cancer	ICD9	239.4
DOID:162	cancer	SNOMEDCT	189535002
DOID:162	cancer	UMLS	C0006826
DOID:3996	urinary system cancer	ICD9	189.9
DOID:3996	urinary system cancer	SNOMEDCT	190132004
DOID:3996	urinary system cancer	UMLS	C0348371
DOID:263	kidney cancer	MSH	D007680
DOID:263	kidney cancer	NCI	C3150
DOID:263	kidney cancer	SNOMEDCT	126880001
DOID:263	kidney cancer	SNOMEDCT	154542008
DOID:263	kidney cancer	SNOMEDCT	188249002
DOID:263	kidney cancer	SNOMEDCT	363518003
DOID:263	kidney cancer	SNOMEDCT	93849006
DOID:263	kidney cancer	UMLS	C0022665
DOID:263	kidney cancer	UMLS	C0494158
DOID:263	kidney cancer	UMLS	C0740457
DOID:4451	renal carcinoma	NCI	C9384
DOID:4451	renal carcinoma	SNOMEDCT	254915003
DOID:4451	renal carcinoma	UMLS	C1378703
DOID:4450	renal cell carcinoma	EFO	0000681
DOID:4450	renal cell carcinoma	MSH	D002292
DOID:4450	renal cell carcinoma	NCI	C9385
DOID:4450	renal cell carcinoma	OMIM	300854
DOID:4450	renal cell carcinoma	SNOMEDCT	254915003
DOID:4450	renal cell carcinoma	SNOMEDCT	41607009
DOID:4450	renal cell carcinoma	UMLS	C0007134
DOID:4467	renal clear cell carcinoma	MSH	C538445
DOID:4467	renal clear cell carcinoma	MSH	D002292
DOID:4467	renal clear cell carcinoma	NCI	C4033
DOID:4467	renal clear cell carcinoma	SNOMEDCT	188251003
DOID:4467	renal clear cell carcinoma	SNOMEDCT	254915003
DOID:4467	renal clear cell carcinoma	SNOMEDCT	41607009
DOID:4467	renal clear cell carcinoma	UMLS	C0279702
DOID:193	reproductive organ cancer	NCI	C3674
DOID:193	reproductive organ cancer	UMLS	C0178830
DOID:3856	male reproductive organ cancer	MSH	D005834
DOID:3856	male reproductive organ cancer	NCI	C3054
DOID:3856	male reproductive organ cancer	SNOMEDCT	126895004
DOID:3856	male reproductive organ cancer	SNOMEDCT	190127000
DOID:3856	male reproductive organ cancer	SNOMEDCT	190130007
DOID:3856	male reproductive organ cancer	SNOMEDCT	363515000
DOID:3856	male reproductive organ cancer	SNOMEDCT	93885006
DOID:3856	male reproductive organ cancer	UMLS	C0017417
DOID:3856	male reproductive organ cancer	UMLS	C0153606
DOID:11615	penile cancer	ICD9	187.3
DOID:11615	penile cancer	MSH	D010412
DOID:11615	penile cancer	SNOMEDCT	154536009
DOID:11615	penile cancer	SNOMEDCT	188230001
DOID:11615	penile cancer	SNOMEDCT	188231002
DOID:11615	penile cancer	SNOMEDCT	269605006
DOID:11615	penile cancer	SNOMEDCT	363516004
DOID:11615	penile cancer	SNOMEDCT	93716006
DOID:11615	penile cancer	SNOMEDCT	93954003
DOID:11615	penile cancer	UMLS	C0153600
DOID:11615	penile cancer	UMLS	C0153601
DOID:3449	penis carcinoma	NCI	C9061
DOID:3449	penis carcinoma	SNOMEDCT	372106005
DOID:3449	penis carcinoma	UMLS	C0853105
DOID:5518	penis squamous cell carcinoma	NCI	C7729
DOID:5518	penis squamous cell carcinoma	SNOMEDCT	403468003
DOID:5518	penis squamous cell carcinoma	UMLS	C0238348
DOID:5518	penis squamous cell carcinoma	UMLS	C1336081
DOID:7958	sarcomatoid penile squamous cell carcinoma	NCI	C6984
DOID:7958	sarcomatoid penile squamous cell carcinoma	UMLS	C1335923
DOID:0050117	disease by infectious agent	ICD9	079.0
DOID:0050117	disease by infectious agent	NCI	C26726
DOID:0050117	disease by infectious agent	UMLS	C0001485
DOID:1398	parasitic infectious disease	ICD9	360.13
DOID:1398	parasitic infectious disease	NCI	C34587
DOID:1398	parasitic infectious disease	SNOMEDCT	193273005
DOID:1398	parasitic infectious disease	SNOMEDCT	57100005
DOID:1398	parasitic infectious disease	UMLS	C0014238
DOID:4110	parasitic ectoparasitic infectious disease	MSH	D004478
DOID:4110	parasitic ectoparasitic infectious disease	UMLS	C0013578
DOID:4109	tick infestation	MSH	D013984
DOID:4109	tick infestation	UMLS	C0040196
DOID:11285	tick paralysis	MSH	D013985
DOID:11285	tick paralysis	SNOMEDCT	74225001
DOID:11285	tick paralysis	UMLS	C0040197
DOID:150	disease of mental health	ICD9	290-319.99
DOID:150	disease of mental health	MSH	D001523
DOID:150	disease of mental health	NCI	C2893
DOID:150	disease of mental health	SNOMEDCT	154843007
DOID:150	disease of mental health	SNOMEDCT	154971002
DOID:150	disease of mental health	SNOMEDCT	154972009
DOID:150	disease of mental health	SNOMEDCT	154980002
DOID:150	disease of mental health	SNOMEDCT	192637001
DOID:150	disease of mental health	SNOMEDCT	192639003
DOID:150	disease of mental health	SNOMEDCT	74732009
DOID:150	disease of mental health	UMLS	C0004936
DOID:2769	tic disorder	ICD9	307.2
DOID:2769	tic disorder	ICD9	307.20
DOID:2769	tic disorder	MSH	D013981
DOID:2769	tic disorder	SNOMEDCT	112086008
DOID:2769	tic disorder	SNOMEDCT	155005001
DOID:2769	tic disorder	SNOMEDCT	191988002
DOID:2769	tic disorder	SNOMEDCT	191989005
DOID:2769	tic disorder	SNOMEDCT	191991002
DOID:2769	tic disorder	SNOMEDCT	192621007
DOID:2769	tic disorder	SNOMEDCT	192626002
DOID:2769	tic disorder	SNOMEDCT	35042001
DOID:2769	tic disorder	SNOMEDCT	386783003
DOID:2769	tic disorder	SNOMEDCT	393585001
DOID:2769	tic disorder	SNOMEDCT	568005
DOID:2769	tic disorder	UMLS	C0040188
DOID:10600	chronic tic disorder	ICD9	307.22
DOID:10600	chronic tic disorder	MSH	D013981
DOID:10600	chronic tic disorder	SNOMEDCT	192623005
DOID:10600	chronic tic disorder	UMLS	C0008701
DOID:3119	gastrointestinal system cancer	ICD9	239.0
DOID:3119	gastrointestinal system cancer	MSH	D004067
DOID:3119	gastrointestinal system cancer	SNOMEDCT	126768004
DOID:3119	gastrointestinal system cancer	SNOMEDCT	128348002
DOID:3119	gastrointestinal system cancer	SNOMEDCT	128415001
DOID:3119	gastrointestinal system cancer	SNOMEDCT	189527000
DOID:3119	gastrointestinal system cancer	SNOMEDCT	276806006
DOID:3119	gastrointestinal system cancer	SNOMEDCT	367543008
DOID:3119	gastrointestinal system cancer	SNOMEDCT	428905002
DOID:3119	gastrointestinal system cancer	SNOMEDCT	93811007
DOID:3119	gastrointestinal system cancer	UMLS	C0012243
DOID:3119	gastrointestinal system cancer	UMLS	C0017185
DOID:3119	gastrointestinal system cancer	UMLS	C0685938
DOID:10534	stomach cancer	ICD9	151
DOID:10534	stomach cancer	ICD9	151.9
DOID:10534	stomach cancer	MSH	D013274
DOID:10534	stomach cancer	NCI	C9331
DOID:10534	stomach cancer	OMIM	137215
DOID:10534	stomach cancer	OMIM	613659
DOID:10534	stomach cancer	SNOMEDCT	126824007
DOID:10534	stomach cancer	SNOMEDCT	154450001
DOID:10534	stomach cancer	SNOMEDCT	154451002
DOID:10534	stomach cancer	SNOMEDCT	154452009
DOID:10534	stomach cancer	SNOMEDCT	154453004
DOID:10534	stomach cancer	SNOMEDCT	187731004
DOID:10534	stomach cancer	SNOMEDCT	187742008
DOID:10534	stomach cancer	SNOMEDCT	187743003
DOID:10534	stomach cancer	SNOMEDCT	187744009
DOID:10534	stomach cancer	SNOMEDCT	187750004
DOID:10534	stomach cancer	SNOMEDCT	255080008
DOID:10534	stomach cancer	SNOMEDCT	269458007
DOID:10534	stomach cancer	SNOMEDCT	269459004
DOID:10534	stomach cancer	SNOMEDCT	269460009
DOID:10534	stomach cancer	SNOMEDCT	269529007
DOID:10534	stomach cancer	SNOMEDCT	269530002
DOID:10534	stomach cancer	SNOMEDCT	269531003
DOID:10534	stomach cancer	SNOMEDCT	269532005
DOID:10534	stomach cancer	SNOMEDCT	363349007
DOID:10534	stomach cancer	SNOMEDCT	93717002
DOID:10534	stomach cancer	SNOMEDCT	93818001
DOID:10534	stomach cancer	SNOMEDCT	93867004
DOID:10534	stomach cancer	SNOMEDCT	94074003
DOID:10534	stomach cancer	UMLS	C0024623
DOID:10534	stomach cancer	UMLS	C0038356
DOID:10534	stomach cancer	UMLS	C0153421
DOID:10534	stomach cancer	UMLS	C0153422
DOID:10534	stomach cancer	UMLS	C0153423
DOID:5517	stomach carcinoma	EFO	0000178
DOID:5517	stomach carcinoma	NCI	C4911
DOID:5517	stomach carcinoma	SNOMEDCT	154446008
DOID:5517	stomach carcinoma	SNOMEDCT	255080008
DOID:5517	stomach carcinoma	SNOMEDCT	372143007
DOID:5517	stomach carcinoma	UMLS	C0699791
DOID:3717	gastric adenocarcinoma	NCI	C4004
DOID:3717	gastric adenocarcinoma	SNOMEDCT	408647009
DOID:3717	gastric adenocarcinoma	UMLS	C0278701
DOID:6217	gastric diffuse adenocarcinoma	NCI	C9159
DOID:6217	gastric diffuse adenocarcinoma	SNOMEDCT	24505004
DOID:6217	gastric diffuse adenocarcinoma	UMLS	C0279635
DOID:6217	gastric diffuse adenocarcinoma	UMLS	C0334280
DOID:4023	linitis plastica	MSH	D008039
DOID:4023	linitis plastica	NCI	C3190
DOID:4023	linitis plastica	SNOMEDCT	307594007
DOID:4023	linitis plastica	SNOMEDCT	37995004
DOID:4023	linitis plastica	UMLS	C0023743
DOID:440	neuromuscular disease	ICD9	358
DOID:440	neuromuscular disease	ICD9	358.9
DOID:440	neuromuscular disease	MSH	D009468
DOID:440	neuromuscular disease	SNOMEDCT	1664005
DOID:440	neuromuscular disease	SNOMEDCT	193218007
DOID:440	neuromuscular disease	SNOMEDCT	255522009
DOID:440	neuromuscular disease	SNOMEDCT	257277002
DOID:440	neuromuscular disease	UMLS	C0027868
DOID:10595	Charcot-Marie-Tooth disease	ICD9	356.1
DOID:10595	Charcot-Marie-Tooth disease	MSH	D002607
DOID:10595	Charcot-Marie-Tooth disease	NCI	C75467
DOID:10595	Charcot-Marie-Tooth disease	SNOMEDCT	128202008
DOID:10595	Charcot-Marie-Tooth disease	SNOMEDCT	193158000
DOID:10595	Charcot-Marie-Tooth disease	SNOMEDCT	193162006
DOID:10595	Charcot-Marie-Tooth disease	SNOMEDCT	50548001
DOID:10595	Charcot-Marie-Tooth disease	UMLS	C0007959
DOID:2914	immune system disease	EFO	0000540
DOID:2914	immune system disease	ICD9	279
DOID:2914	immune system disease	ICD9	279.9
DOID:2914	immune system disease	SNOMEDCT	154782004
DOID:2914	immune system disease	SNOMEDCT	191015009
DOID:2914	immune system disease	SNOMEDCT	191019003
DOID:2914	immune system disease	SNOMEDCT	191035005
DOID:2914	immune system disease	UMLS	C0041806
DOID:612	primary immunodeficiency disease	ICD9	279.3
DOID:612	primary immunodeficiency disease	KEGG	05340
DOID:612	primary immunodeficiency disease	MSH	D007153
DOID:612	primary immunodeficiency disease	NCI	C3131
DOID:612	primary immunodeficiency disease	NCI	C39725
DOID:612	primary immunodeficiency disease	OMIM	242850
DOID:612	primary immunodeficiency disease	SNOMEDCT	191005003
DOID:612	primary immunodeficiency disease	SNOMEDCT	234532001
DOID:612	primary immunodeficiency disease	SNOMEDCT	64431000
DOID:612	primary immunodeficiency disease	UMLS	C0021051
DOID:626	complement deficiency	NCI	C4691
DOID:626	complement deficiency	SNOMEDCT	191014008
DOID:626	complement deficiency	SNOMEDCT	24743004
DOID:626	complement deficiency	UMLS	C0272242
DOID:0060300	complement component 7 deficiency	ICD10	D84.1
DOID:0060300	complement component 7 deficiency	OMIM	610102
DOID:0060300	complement component 7 deficiency	ORDO	1695150
DOID:1287	cardiovascular system disease	ICD9	429.2
DOID:1287	cardiovascular system disease	MSH	D002318
DOID:1287	cardiovascular system disease	NCI	C2931
DOID:1287	cardiovascular system disease	SNOMEDCT	105980002
DOID:1287	cardiovascular system disease	SNOMEDCT	155263000
DOID:1287	cardiovascular system disease	SNOMEDCT	194707003
DOID:1287	cardiovascular system disease	SNOMEDCT	195139006
DOID:1287	cardiovascular system disease	SNOMEDCT	195594006
DOID:1287	cardiovascular system disease	SNOMEDCT	266275004
DOID:1287	cardiovascular system disease	SNOMEDCT	266336005
DOID:1287	cardiovascular system disease	SNOMEDCT	49601007
DOID:1287	cardiovascular system disease	UMLS	C0007222
DOID:10273	heart conduction disease	ICD9	426.6
DOID:10273	heart conduction disease	SNOMEDCT	195053008
DOID:10273	heart conduction disease	SNOMEDCT	195056000
DOID:10273	heart conduction disease	UMLS	C0029630
DOID:0060224	atrial fibrillation	HP	0005110
DOID:0060224	atrial fibrillation	ICD10	I48
DOID:0060224	atrial fibrillation	ICD9	427.31
DOID:0060224	atrial fibrillation	MSH	D001281
DOID:0050650	familial atrial fibrillation	OMIM	607554
DOID:0050650	familial atrial fibrillation	OMIM	608583
DOID:0050650	familial atrial fibrillation	OMIM	608988
DOID:0050650	familial atrial fibrillation	OMIM	611493
DOID:0050650	familial atrial fibrillation	OMIM	611494
DOID:0050650	familial atrial fibrillation	OMIM	612201
DOID:0050650	familial atrial fibrillation	OMIM	612240
DOID:0050650	familial atrial fibrillation	OMIM	613055
DOID:0050650	familial atrial fibrillation	OMIM	613980
DOID:0050650	familial atrial fibrillation	OMIM	614022
DOID:0050650	familial atrial fibrillation	OMIM	614049
DOID:0050650	familial atrial fibrillation	OMIM	614050
DOID:0050650	familial atrial fibrillation	OMIM	615377
DOID:0050650	familial atrial fibrillation	OMIM	615378
DOID:0050650	familial atrial fibrillation	OMIM	615770
DOID:0050650	familial atrial fibrillation	ORDO	334
DOID:120	female reproductive organ cancer	MSH	D005833
DOID:120	female reproductive organ cancer	NCI	C3053
DOID:120	female reproductive organ cancer	SNOMEDCT	126907002
DOID:120	female reproductive organ cancer	SNOMEDCT	188207007
DOID:120	female reproductive organ cancer	UMLS	C0017416
DOID:120	female reproductive organ cancer	UMLS	C0153585
DOID:120	female reproductive organ cancer	UMLS	C0699889
DOID:2394	ovarian cancer	MSH	D010051
DOID:2394	ovarian cancer	NCI	C4984
DOID:2394	ovarian cancer	OMIM	167000
DOID:2394	ovarian cancer	OMIM	607893
DOID:2394	ovarian cancer	ORDO	213517
DOID:2394	ovarian cancer	SNOMEDCT	123843001
DOID:2394	ovarian cancer	SNOMEDCT	154528000
DOID:2394	ovarian cancer	SNOMEDCT	363443007
DOID:2394	ovarian cancer	SNOMEDCT	372117006
DOID:2394	ovarian cancer	SNOMEDCT	93934004
DOID:2394	ovarian cancer	UMLS	C0919267
DOID:2394	ovarian cancer	UMLS	C1140680
DOID:2394	ovarian cancer	UMLS	C1299247
DOID:2146	ovary sarcoma	NCI	C8267
DOID:2146	ovary sarcoma	SNOMEDCT	423627007
DOID:2146	ovary sarcoma	UMLS	C0280746
DOID:5169	ovarian endometrioid stromal sarcoma	NCI	C40065
DOID:5169	ovarian endometrioid stromal sarcoma	UMLS	C1518714
DOID:2679	dysembryoplastic neuroepithelial tumor	NCI	C9505
DOID:2679	dysembryoplastic neuroepithelial tumor	SNOMEDCT	128788005
DOID:2679	dysembryoplastic neuroepithelial tumor	UMLS	C1266177
DOID:13223	uterine fibroid	EFO	0000731
DOID:13223	uterine fibroid	HP	0000131
DOID:13223	uterine fibroid	ICD10	D25
DOID:13223	uterine fibroid	ICD9	218
DOID:13223	uterine fibroid	ICD9	218.9
DOID:13223	uterine fibroid	MSH	D007889
DOID:13223	uterine fibroid	NCI	C3434
DOID:13223	uterine fibroid	OMIM	150699
DOID:13223	uterine fibroid	SNOMEDCT	154616000
DOID:13223	uterine fibroid	SNOMEDCT	189106003
DOID:13223	uterine fibroid	SNOMEDCT	44598004
DOID:13223	uterine fibroid	SNOMEDCT	95315005
DOID:13223	uterine fibroid	UMLS	C0042133
DOID:13222	submucous uterine fibroid	ICD9	218.0
DOID:13222	submucous uterine fibroid	SNOMEDCT	95279007
DOID:13222	submucous uterine fibroid	UMLS	C0153993
DOID:11839	glans penis cancer	ICD9	187.2
DOID:11839	glans penis cancer	SNOMEDCT	363451005
DOID:11839	glans penis cancer	SNOMEDCT	93813005
DOID:11839	glans penis cancer	UMLS	C0153599
DOID:630	genetic disease	MSH	D030342
DOID:630	genetic disease	NCI	C3101
DOID:630	genetic disease	SNOMEDCT	264530000
DOID:630	genetic disease	SNOMEDCT	32895009
DOID:630	genetic disease	UMLS	C0019247
DOID:0060294	cold-induced sweating syndrome	ICD10	G90.8
DOID:0060294	cold-induced sweating syndrome	MSH	C536214
DOID:0060294	cold-induced sweating syndrome	OMIM	242730
DOID:0060294	cold-induced sweating syndrome	OMIM	610313
DOID:0060294	cold-induced sweating syndrome	ORDO	157820
DOID:3093	nervous system cancer	MSH	D009380
DOID:3093	nervous system cancer	SNOMEDCT	188306000
DOID:3093	nervous system cancer	UMLS	C0027665
DOID:3093	nervous system cancer	UMLS	C0153643
DOID:3093	nervous system cancer	UMLS	C1334956
DOID:2174	ocular cancer	MSH	D005134
DOID:2174	ocular cancer	NCI	C3030
DOID:2174	ocular cancer	SNOMEDCT	126995000
DOID:2174	ocular cancer	SNOMEDCT	188277006
DOID:2174	ocular cancer	SNOMEDCT	371486001
DOID:2174	ocular cancer	UMLS	C0015414
DOID:2174	ocular cancer	UMLS	C0153632
DOID:292	lacrimal system cancer	NCI	C5102
DOID:292	lacrimal system cancer	SNOMEDCT	416510003
DOID:292	lacrimal system cancer	UMLS	C1334361
DOID:294	lacrimal gland cancer	ICD9	190.2
DOID:294	lacrimal gland cancer	NCI	C3563
DOID:294	lacrimal gland cancer	SNOMEDCT	127004000
DOID:294	lacrimal gland cancer	SNOMEDCT	188271007
DOID:294	lacrimal gland cancer	SNOMEDCT	188272000
DOID:294	lacrimal gland cancer	SNOMEDCT	93853008
DOID:294	lacrimal gland cancer	UMLS	C0153627
DOID:294	lacrimal gland cancer	UMLS	C0339124
DOID:293	lacrimal gland carcinoma	NCI	C6129
DOID:293	lacrimal gland carcinoma	UMLS	C1334358
DOID:4685	lacrimal gland mucoepidermoid carcinoma	NCI	C6091
DOID:4685	lacrimal gland mucoepidermoid carcinoma	UMLS	C1334359
DOID:0060306	Meier-Gorlin syndrome	ICD10	Q87.1
DOID:0060306	Meier-Gorlin syndrome	MSH	C538012
DOID:0060306	Meier-Gorlin syndrome	OMIM	224690
DOID:0060306	Meier-Gorlin syndrome	OMIM	613800
DOID:0060306	Meier-Gorlin syndrome	OMIM	613803
DOID:0060306	Meier-Gorlin syndrome	OMIM	613804
DOID:0060306	Meier-Gorlin syndrome	OMIM	613805
DOID:0060306	Meier-Gorlin syndrome	ORDO	2554
DOID:178	vascular disease	ICD9	442.9
DOID:178	vascular disease	MSH	D000783
DOID:178	vascular disease	MSH	D014652
DOID:178	vascular disease	MSH	D020758
DOID:178	vascular disease	MSH	D020760
DOID:178	vascular disease	NCI	C26693
DOID:178	vascular disease	NCI	C35117
DOID:178	vascular disease	SNOMEDCT	134342004
DOID:178	vascular disease	SNOMEDCT	155425005
DOID:178	vascular disease	SNOMEDCT	155428007
DOID:178	vascular disease	SNOMEDCT	195292009
DOID:178	vascular disease	SNOMEDCT	27550009
DOID:178	vascular disease	SNOMEDCT	362727005
DOID:178	vascular disease	SNOMEDCT	371029002
DOID:178	vascular disease	SNOMEDCT	432119003
DOID:178	vascular disease	SNOMEDCT	85659009
DOID:178	vascular disease	UMLS	C0002940
DOID:178	vascular disease	UMLS	C0042373
DOID:178	vascular disease	UMLS	C0264951
DOID:178	vascular disease	UMLS	C0752127
DOID:178	vascular disease	UMLS	C0752130
DOID:2349	arteriosclerosis	CSP	0571-2299
DOID:2349	arteriosclerosis	ICD10	I70.0
DOID:2349	arteriosclerosis	ICD9	440.9
DOID:2349	arteriosclerosis	MSH	D001161
DOID:2349	arteriosclerosis	NCI	C34398
DOID:2349	arteriosclerosis	SNOMEDCT	107671003
DOID:2349	arteriosclerosis	SNOMEDCT	155414001
DOID:2349	arteriosclerosis	SNOMEDCT	155418003
DOID:2349	arteriosclerosis	SNOMEDCT	195251000
DOID:2349	arteriosclerosis	SNOMEDCT	195257001
DOID:2349	arteriosclerosis	SNOMEDCT	266318005
DOID:2349	arteriosclerosis	SNOMEDCT	28960008
DOID:2349	arteriosclerosis	SNOMEDCT	72092001
DOID:2349	arteriosclerosis	UMLS	C0003850
DOID:5161	Monckeberg arteriosclerosis	UMLS	C0544830
