slim_id	slim_name	subsumed_id	subsumed_name
DOID:10534	stomach cancer	DOID:6703	gastric pylorus carcinoma
DOID:10534	stomach cancer	DOID:6705	gastric body carcinoma
DOID:10534	stomach cancer	DOID:6948	malignant gastric teratoma
DOID:10534	stomach cancer	DOID:8025	gastric signet ring cell adenocarcinoma
DOID:10608	celiac disease	DOID:10608	celiac disease
DOID:10652	Alzheimer's disease	DOID:10652	Alzheimer's disease
DOID:10763	hypertension	DOID:10177	malignant hypertensive renal disease
DOID:10763	hypertension	DOID:10590	mild pre-eclampsia
DOID:10763	hypertension	DOID:10591	pre-eclampsia
DOID:10763	hypertension	DOID:1073	renal hypertension
DOID:10763	hypertension	DOID:10763	hypertension
DOID:10763	hypertension	DOID:10823	malignant essential hypertension
DOID:10763	hypertension	DOID:10824	malignant hypertension
DOID:10763	hypertension	DOID:10825	essential hypertension
DOID:10763	hypertension	DOID:10913	benign essential hypertension
DOID:10763	hypertension	DOID:11130	secondary hypertension
DOID:10763	hypertension	DOID:11516	hypertensive heart disease
DOID:10763	hypertension	DOID:11520	benign hypertensive renal disease
DOID:10763	hypertension	DOID:11664	nephrosclerosis
DOID:10763	hypertension	DOID:13042	persistent fetal circulation syndrome
DOID:10763	hypertension	DOID:13129	severe pre-eclampsia
DOID:10763	hypertension	DOID:13133	HELLP syndrome
DOID:10763	hypertension	DOID:13143	benign secondary hypertension
DOID:10763	hypertension	DOID:13145	benign renovascular hypertension
DOID:10763	hypertension	DOID:13593	eclampsia
DOID:10763	hypertension	DOID:13730	malignant renovascular hypertension
DOID:10763	hypertension	DOID:13731	malignant secondary hypertension
DOID:10763	hypertension	DOID:1591	renovascular hypertension
DOID:10763	hypertension	DOID:5453	pulmonary venoocclusive disease
DOID:10763	hypertension	DOID:6432	pulmonary hypertension
DOID:10811	nasal cavity cancer	DOID:10811	nasal cavity cancer
DOID:10811	nasal cavity cancer	DOID:10812	nasal cavity olfactory neuroblastoma
DOID:10811	nasal cavity cancer	DOID:10813	nasal cavity lymphoma
DOID:10811	nasal cavity cancer	DOID:4930	nasal cavity adenocarcinoma
DOID:10811	nasal cavity cancer	DOID:4931	nasal cavity carcinoma
DOID:10811	nasal cavity cancer	DOID:5515	nasal cavity squamous cell carcinoma
DOID:10811	nasal cavity cancer	DOID:8415	carcinoma arising in nasal papillomatosis
DOID:10871	age related macular degeneration	DOID:0050817	Stargardt disease
DOID:10871	age related macular degeneration	DOID:10871	age related macular degeneration
DOID:1094	attention deficit hyperactivity disorder	DOID:1094	attention deficit hyperactivity disorder
DOID:10941	intracranial aneurysm	DOID:0060228	intracranial berry aneurysm
DOID:10941	intracranial aneurysm	DOID:10941	intracranial aneurysm
DOID:10976	membranous glomerulonephritis	DOID:10976	membranous glomerulonephritis
DOID:11054	urinary bladder cancer	DOID:11054	urinary bladder cancer
DOID:11054	urinary bladder cancer	DOID:11593	bladder lateral wall cancer
DOID:11054	urinary bladder cancer	DOID:11809	bladder neck cancer
DOID:11054	urinary bladder cancer	DOID:11811	urinary bladder posterior wall cancer
DOID:11054	urinary bladder cancer	DOID:11812	bladder sarcoma
DOID:11054	urinary bladder cancer	DOID:11813	bladder trigone cancer
DOID:11054	urinary bladder cancer	DOID:11814	urinary bladder anterior wall cancer
DOID:11054	urinary bladder cancer	DOID:11817	urachus cancer
DOID:11054	urinary bladder cancer	DOID:11818	ureteric orifice cancer
DOID:11054	urinary bladder cancer	DOID:11820	bladder dome cancer
DOID:11054	urinary bladder cancer	DOID:11821	bladder lymphoma
DOID:11054	urinary bladder cancer	DOID:3710	bladder colloid adenocarcinoma
DOID:11054	urinary bladder cancer	DOID:3711	bladder adenocarcinoma
DOID:11054	urinary bladder cancer	DOID:3741	bladder verrucous squamous cell carcinoma
DOID:11054	urinary bladder cancer	DOID:3742	bladder squamous cell carcinoma
DOID:11054	urinary bladder cancer	DOID:4006	bladder transitional cell carcinoma
DOID:11054	urinary bladder cancer	DOID:4007	bladder carcinoma
DOID:11054	urinary bladder cancer	DOID:5306	bladder clear cell adenocarcinoma
DOID:11054	urinary bladder cancer	DOID:5427	urinary bladder villous adenoma
DOID:11054	urinary bladder cancer	DOID:5957	bladder urachal squamous cell carcinoma
DOID:11054	urinary bladder cancer	DOID:5958	bladder urachal carcinoma
DOID:11054	urinary bladder cancer	DOID:6210	bladder diffuse clear cell adenocarcinoma
DOID:11054	urinary bladder cancer	DOID:6476	clear cell variant infiltrating bladder urothelial carcinoma
DOID:11054	urinary bladder cancer	DOID:6477	invasive bladder transitional cell carcinoma
DOID:11054	urinary bladder cancer	DOID:6481	bladder signet ring cell adenocarcinoma
DOID:11054	urinary bladder cancer	DOID:6571	non-invasive bladder urothelial carcinoma
DOID:11054	urinary bladder cancer	DOID:6594	bladder colonic type adenocarcinoma
DOID:11054	urinary bladder cancer	DOID:6975	bladder urothelial papillary carcinoma
DOID:11054	urinary bladder cancer	DOID:6976	micropapillary variant infiltrating bladder urothelial carcinoma
DOID:11054	urinary bladder cancer	DOID:7132	urinary bladder small cell neuroendocrine carcinoma
DOID:11054	urinary bladder cancer	DOID:7244	bladder urachal urothelial carcinoma
DOID:11054	urinary bladder cancer	DOID:7315	Jewett-Marshall bladder cancer
DOID:11054	urinary bladder cancer	DOID:7371	superficial urinary bladder cancer
DOID:11054	urinary bladder cancer	DOID:7553	infiltrating bladder urothelial carcinoma sarcomatoid variant
DOID:11054	urinary bladder cancer	DOID:7600	infiltrating bladder lymphoepithelioma-like carcinoma
DOID:11054	urinary bladder cancer	DOID:7694	bladder urachal adenocarcinoma
DOID:11054	urinary bladder cancer	DOID:7967	lipid-cell variant infiltrating bladder urothelial carcinoma
DOID:11054	urinary bladder cancer	DOID:7968	plasmacytoid variant infiltrating bladder urothelial carcinoma
DOID:11054	urinary bladder cancer	DOID:7969	nested variant infiltrating bladder urothelial carcinoma
DOID:11054	urinary bladder cancer	DOID:7971	microcystic variant infiltrating bladder urothelial carcinoma
DOID:11054	urinary bladder cancer	DOID:7972	lymphoma-like variant infiltrating bladder urothelial carcinoma
DOID:11054	urinary bladder cancer	DOID:8050	bladder tubulo-cystic clear cell adenocarcinoma
DOID:11054	urinary bladder cancer	DOID:8051	bladder papillary clear cell adenocarcinoma
DOID:11054	urinary bladder cancer	DOID:8096	bladder mixed adenocarcinoma
DOID:11054	urinary bladder cancer	DOID:8097	bladder hepatoid adenocarcinoma
DOID:11119	Gilles de la Tourette syndrome	DOID:11119	Gilles de la Tourette syndrome
DOID:1115	sarcoma	DOID:0001816	angiosarcoma
DOID:1115	sarcoma	DOID:1115	sarcoma
DOID:1115	sarcoma	DOID:265	spleen angiosarcoma
DOID:1115	sarcoma	DOID:268	liver angiosarcoma
DOID:1115	sarcoma	DOID:355	mast-cell sarcoma
DOID:1115	sarcoma	DOID:4233	clear cell sarcoma
DOID:1115	sarcoma	DOID:4235	spindle cell sarcoma
DOID:1115	sarcoma	DOID:4505	pediatric angiosarcoma
DOID:1115	sarcoma	DOID:4512	conventional angiosarcoma
DOID:1115	sarcoma	DOID:4513	gallbladder angiosarcoma
DOID:1115	sarcoma	DOID:4522	superior vena cava angiosarcoma
DOID:1115	sarcoma	DOID:4524	prostate angiosarcoma
DOID:1115	sarcoma	DOID:4525	mediastinum angiosarcoma
DOID:1115	sarcoma	DOID:4527	ovarian angiosarcoma
DOID:1115	sarcoma	DOID:7615	sarcomatosis
DOID:11239	appendix cancer	DOID:0050911	appendix carcinoid tumor
DOID:11239	appendix cancer	DOID:11239	appendix cancer
DOID:11239	appendix cancer	DOID:11241	appendix lymphoma
DOID:11239	appendix cancer	DOID:3559	pseudomyxoma peritonei
DOID:11239	appendix cancer	DOID:3607	appendix mucinous cystadenocarcinoma
DOID:11239	appendix cancer	DOID:3608	appendix adenocarcinoma
DOID:11239	appendix cancer	DOID:4902	appendix carcinoma
DOID:11239	appendix cancer	DOID:8151	appendiceal L-cell glucagon-like peptide producing tumor
DOID:11476	osteoporosis	DOID:11476	osteoporosis
DOID:11476	osteoporosis	DOID:12559	idiopathic juvenile osteoporosis
DOID:11555	Fuchs' endothelial dystrophy	DOID:11555	Fuchs' endothelial dystrophy
DOID:11612	polycystic ovary syndrome	DOID:11612	polycystic ovary syndrome
DOID:11615	penile cancer	DOID:11615	penile cancer
DOID:11615	penile cancer	DOID:11838	penis sarcoma
DOID:11615	penile cancer	DOID:11839	glans penis cancer
DOID:11615	penile cancer	DOID:3448	penis Paget's disease
DOID:11615	penile cancer	DOID:3449	penis carcinoma
DOID:11615	penile cancer	DOID:4277	penis basal cell carcinoma
DOID:11615	penile cancer	DOID:5518	penis squamous cell carcinoma
DOID:11615	penile cancer	DOID:5907	penis non-invasive verrucous carcinoma
DOID:11615	penile cancer	DOID:5908	penis verrucous carcinoma
DOID:11615	penile cancer	DOID:7047	penis basaloid carcinoma
DOID:11615	penile cancer	DOID:7958	sarcomatoid penile squamous cell carcinoma
DOID:11615	penile cancer	DOID:8009	penis mixed squamous cell carcinoma
DOID:11615	penile cancer	DOID:8013	penis papillary carcinoma
DOID:11714	gestational diabetes	DOID:11714	gestational diabetes
DOID:11819	ureter cancer	DOID:11818	ureteric orifice cancer
DOID:11819	ureter cancer	DOID:11819	ureter cancer
DOID:11819	ureter cancer	DOID:14489	ureteral lymphoma
DOID:11819	ureter cancer	DOID:14491	regional ureteric cancer
DOID:11819	ureter cancer	DOID:4938	ureter adenocarcinoma
DOID:11819	ureter cancer	DOID:4939	ureter carcinoma
DOID:11819	ureter cancer	DOID:5539	ureter squamous cell carcinoma
DOID:11819	ureter cancer	DOID:6845	infiltrating ureter transitional cell carcinoma
DOID:11819	ureter cancer	DOID:6886	ureter small cell carcinoma
DOID:11819	ureter cancer	DOID:6888	ureter transitional cell carcinoma
DOID:119	vaginal cancer	DOID:0050918	vaginal carcinoma
DOID:119	vaginal cancer	DOID:119	vaginal cancer
DOID:119	vaginal cancer	DOID:133	vaginal mullerian papilloma
DOID:119	vaginal cancer	DOID:134	vaginal glandular tumor
DOID:119	vaginal cancer	DOID:136	vaginal carcinosarcoma
DOID:119	vaginal cancer	DOID:137	vagina squamous papilloma
DOID:119	vaginal cancer	DOID:138	vaginal squamous tumor
DOID:119	vaginal cancer	DOID:1901	vagina sarcoma
DOID:119	vaginal cancer	DOID:1910	vaginal yolk sac tumor
DOID:119	vaginal cancer	DOID:4117	vaginal adenosarcoma
DOID:119	vaginal cancer	DOID:5170	vaginal endometrial stromal sarcoma
DOID:119	vaginal cancer	DOID:5171	vaginal endometrial stromal tumor
DOID:119	vaginal cancer	DOID:5283	vagina leiomyosarcoma
DOID:119	vaginal cancer	DOID:6787	childhood vagina botryoid rhabdomyosarcoma
DOID:119	vaginal cancer	DOID:6788	vagina botryoid rhabdomyosarcoma
DOID:119	vaginal cancer	DOID:6848	adult vagina botryoid rhabdomyosarcoma
DOID:1192	peripheral nervous system neoplasm	DOID:0050935	cervical neuroblastoma
DOID:1192	peripheral nervous system neoplasm	DOID:1192	peripheral nervous system neoplasm
DOID:1192	peripheral nervous system neoplasm	DOID:13742	neurofibroma of spinal cord
DOID:1192	peripheral nervous system neoplasm	DOID:14534	malignant cardiac peripheral nerve sheath neoplasm
DOID:1192	peripheral nervous system neoplasm	DOID:2621	autonomic nervous system neoplasm
DOID:1192	peripheral nervous system neoplasm	DOID:2669	Pacinian tumor
DOID:1192	peripheral nervous system neoplasm	DOID:3193	peripheral nerve sheath neoplasm
DOID:1192	peripheral nervous system neoplasm	DOID:3201	sympathetic neurilemmoma
DOID:1192	peripheral nervous system neoplasm	DOID:3512	neurofibrosarcoma
DOID:1192	peripheral nervous system neoplasm	DOID:371	extracranial neuroblastoma
DOID:1192	peripheral nervous system neoplasm	DOID:4160	differentiating neuroblastoma
DOID:1192	peripheral nervous system neoplasm	DOID:4163	ganglioneuroblastoma
DOID:1192	peripheral nervous system neoplasm	DOID:4690	childhood mediastinal neurogenic tumor
DOID:1192	peripheral nervous system neoplasm	DOID:4693	nerve plexus neoplasm
DOID:1192	peripheral nervous system neoplasm	DOID:4696	intraneural perineurioma
DOID:1192	peripheral nervous system neoplasm	DOID:4697	perineurioma
DOID:1192	peripheral nervous system neoplasm	DOID:4698	nerve root neoplasm
DOID:1192	peripheral nervous system neoplasm	DOID:4817	ganglioneuroma
DOID:1192	peripheral nervous system neoplasm	DOID:5149	epithelioid neurofibroma
DOID:1192	peripheral nervous system neoplasm	DOID:5150	neurofibroma of gallbladder
DOID:1192	peripheral nervous system neoplasm	DOID:5151	plexiform neurofibroma
DOID:1192	peripheral nervous system neoplasm	DOID:5152	cellular neurofibroma
DOID:1192	peripheral nervous system neoplasm	DOID:5153	atypical neurofibroma
DOID:1192	peripheral nervous system neoplasm	DOID:5193	nodular ganglioneuroblastoma
DOID:1192	peripheral nervous system neoplasm	DOID:5194	intermixed schwannian stroma-rich ganglioneuroblastoma
DOID:1192	peripheral nervous system neoplasm	DOID:5195	peripheral nervous system ganglioneuroblastoma
DOID:1192	peripheral nervous system neoplasm	DOID:5913	brachial plexus neoplasm
DOID:1192	peripheral nervous system neoplasm	DOID:5940	malignant peripheral nerve sheath tumor
DOID:1192	peripheral nervous system neoplasm	DOID:6344	melanocytic psammomatous MPNST
DOID:1192	peripheral nervous system neoplasm	DOID:6345	malignant melanocytic neoplasm of the peripheral nerve sheath
DOID:1192	peripheral nervous system neoplasm	DOID:6707	malignant triton tumor
DOID:1192	peripheral nervous system neoplasm	DOID:769	neuroblastoma
DOID:1192	peripheral nervous system neoplasm	DOID:7732	childhood malignant schwannoma
DOID:1192	peripheral nervous system neoplasm	DOID:7949	stroma-dominant and stroma-poor composite ganglioneuroblastoma
DOID:1192	peripheral nervous system neoplasm	DOID:7951	Schwannian stroma-rich and stroma-poor composite ganglioneuroblastoma
DOID:1192	peripheral nervous system neoplasm	DOID:8353	epithelioid malignant peripheral nerve sheath tumor
DOID:1192	peripheral nervous system neoplasm	DOID:8369	adult malignant schwannoma
DOID:1192	peripheral nervous system neoplasm	DOID:8389	lumbar plexus neoplasm
DOID:1192	peripheral nervous system neoplasm	DOID:8420	malignant glandular tumor of peripheral nerve sheath
DOID:1192	peripheral nervous system neoplasm	DOID:9300	neurofibroma of the heart
DOID:1192	peripheral nervous system neoplasm	DOID:961	neurofibroma of the esophagus
DOID:1192	peripheral nervous system neoplasm	DOID:962	neurofibroma
DOID:11920	tracheal cancer	DOID:0050919	trachea mucoepidermoid carcinoma
DOID:11920	tracheal cancer	DOID:11920	tracheal cancer
DOID:11920	tracheal cancer	DOID:12001	tracheal lymphoma
DOID:11920	tracheal cancer	DOID:12002	trachea sarcoma
DOID:11920	tracheal cancer	DOID:12003	trachea squamous cell carcinoma
DOID:11920	tracheal cancer	DOID:4875	trachea adenoid cystic carcinoma
DOID:11920	tracheal cancer	DOID:4876	trachea carcinoma
DOID:11934	head and neck cancer	DOID:11934	head and neck cancer
DOID:11934	head and neck cancer	DOID:1542	head and neck carcinoma
DOID:11934	head and neck cancer	DOID:5520	head and neck squamous cell carcinoma
DOID:11949	Creutzfeldt-Jakob disease	DOID:11949	Creutzfeldt-Jakob disease
DOID:12185	otosclerosis	DOID:12185	otosclerosis
DOID:12236	primary biliary cirrhosis	DOID:12236	primary biliary cirrhosis
DOID:12306	vitiligo	DOID:12306	vitiligo
DOID:12361	Graves' disease	DOID:12361	Graves' disease
DOID:12365	malaria	DOID:12365	malaria
DOID:12365	malaria	DOID:12919	Plasmodium ovale malaria
DOID:12365	malaria	DOID:12978	Plasmodium vivax malaria
DOID:12365	malaria	DOID:14067	Plasmodium falciparum malaria
DOID:12365	malaria	DOID:14068	blackwater fever
DOID:12365	malaria	DOID:14069	cerebral malaria
DOID:12365	malaria	DOID:14324	Plasmodium malariae malaria
DOID:12365	malaria	DOID:14325	mixed malaria
DOID:1245	vulva cancer	DOID:11905	labium majus cancer
DOID:1245	vulva cancer	DOID:1243	labia minora cancer
DOID:1245	vulva cancer	DOID:1245	vulva cancer
DOID:1245	vulva cancer	DOID:1293	labia minora carcinoma
DOID:1245	vulva cancer	DOID:1294	vulva carcinoma
DOID:1245	vulva cancer	DOID:13389	labia majora carcinoma
DOID:1245	vulva cancer	DOID:2068	Bartholin's gland neoplasm
DOID:1245	vulva cancer	DOID:2071	vulvar squamous papilloma
DOID:1245	vulva cancer	DOID:2072	vulvar squamous tumor
DOID:1245	vulva cancer	DOID:2075	minor vestibular glands adenoma
DOID:1245	vulva cancer	DOID:2076	vulvar glandular tumor
DOID:1245	vulva cancer	DOID:2093	vulvar melanoma
DOID:1245	vulva cancer	DOID:2096	vulvar sarcoma
DOID:1245	vulva cancer	DOID:2097	vulval Paget's disease
DOID:1245	vulva cancer	DOID:2098	vulva adenocarcinoma
DOID:1245	vulva cancer	DOID:2101	vulva squamous cell carcinoma
DOID:1245	vulva cancer	DOID:2401	clitoris cancer
DOID:1245	vulva cancer	DOID:3740	vulva verrucous carcinoma
DOID:1245	vulva cancer	DOID:3998	Bartholin's gland transitional cell carcinoma
DOID:1245	vulva cancer	DOID:3999	Bartholin's gland carcinoma
DOID:1245	vulva cancer	DOID:4301	vulva basal cell carcinoma
DOID:1245	vulva cancer	DOID:4879	Bartholin's gland adenoid cystic carcinoma
DOID:1245	vulva cancer	DOID:5286	vulvar leiomyosarcoma
DOID:1245	vulva cancer	DOID:5313	vulvar alveolar soft part sarcoma
DOID:1245	vulva cancer	DOID:5382	Bartholin's gland adenoma
DOID:1245	vulva cancer	DOID:5630	Bartholin's gland adenosquamous carcinoma
DOID:1245	vulva cancer	DOID:5711	vulvar liposarcoma
DOID:1245	vulva cancer	DOID:5761	vulvar sebaceous carcinoma
DOID:1245	vulva cancer	DOID:6316	Bartholin's gland adenocarcinoma
DOID:1245	vulva cancer	DOID:6339	vulvar eccrine adenocarcinoma
DOID:1245	vulva cancer	DOID:6448	vulvar apocrine adenocarcinoma
DOID:1245	vulva cancer	DOID:6518	Bartholin's gland adenomyoma
DOID:1245	vulva cancer	DOID:6569	micropapillomatosis labialis
DOID:1245	vulva cancer	DOID:6789	vulvar childhood botryoid-type embryonal rhabdomyosarcoma
DOID:1245	vulva cancer	DOID:6943	vulvar inverted follicular keratosis
DOID:1245	vulva cancer	DOID:6944	vulvar seborrheic keratosis
DOID:1245	vulva cancer	DOID:6961	Bartholin's gland squamous cell carcinoma
DOID:1245	vulva cancer	DOID:7048	vulvar basaloid squamous cell carcinoma
DOID:1245	vulva cancer	DOID:7140	Bartholin's gland small cell carcinoma
DOID:1245	vulva cancer	DOID:7363	vulvar keratinizing squamous cell carcinoma
DOID:1245	vulva cancer	DOID:7408	vulvar keratoacanthoma-like carcinoma
DOID:1245	vulva cancer	DOID:7409	vulvar non-keratinizing squamous cell carcinoma
DOID:1245	vulva cancer	DOID:7491	vulvar proximal-type epithelioid sarcoma
DOID:1245	vulva cancer	DOID:7565	vulvar eccrine porocarcinoma
DOID:1245	vulva cancer	DOID:7567	vulvar clear cell hidradenocarcinoma
DOID:12849	autistic disorder	DOID:12849	autistic disorder
DOID:12930	dilated cardiomyopathy	DOID:12930	dilated cardiomyopathy
DOID:12930	dilated cardiomyopathy	DOID:9997	peripartum cardiomyopathy
DOID:12995	conduct disorder	DOID:12995	conduct disorder
DOID:1312	focal segmental glomerulosclerosis	DOID:1312	focal segmental glomerulosclerosis
DOID:13189	gout	DOID:13189	gout
DOID:1319	brain cancer	DOID:0050899	brain stem medulloblastoma
DOID:1319	brain cancer	DOID:0050901	corpus callosum oligodendroglioma
DOID:1319	brain cancer	DOID:0050902	medulloblastoma
DOID:1319	brain cancer	DOID:0050903	parietal lobe ependymoma
DOID:1319	brain cancer	DOID:0060104	cerebellar medulloblastoma
DOID:1319	brain cancer	DOID:0060105	brain medulloblastoma
DOID:1319	brain cancer	DOID:0060106	brain meningioma
DOID:1319	brain cancer	DOID:0060108	brain glioma
DOID:1319	brain cancer	DOID:12016	frontal lobe neoplasm
DOID:1319	brain cancer	DOID:1319	brain cancer
DOID:1319	brain cancer	DOID:14174	central neurocytoma
DOID:1319	brain cancer	DOID:14384	parietal lobe neoplasm
DOID:1319	brain cancer	DOID:1659	supratentorial cancer
DOID:1319	brain cancer	DOID:2127	brain germinoma
DOID:1319	brain cancer	DOID:2129	atypical teratoid rhabdoid tumor
DOID:1319	brain cancer	DOID:2132	brain sarcoma
DOID:1319	brain cancer	DOID:2135	temporal lobe neoplasm
DOID:1319	brain cancer	DOID:3073	brain glioblastoma multiforme
DOID:1319	brain cancer	DOID:3187	brain oligodendroglioma
DOID:1319	brain cancer	DOID:3199	C-P angle neurinoma
DOID:1319	brain cancer	DOID:3200	cerebellopontine angle tumor
DOID:1319	brain cancer	DOID:3540	choroid plexus cancer
DOID:1319	brain cancer	DOID:3541	cerebral ventricle cancer
DOID:1319	brain cancer	DOID:3542	adult choroid plexus cancer
